2018-08-31 14:11:51,TestEncrypt,test_encrypt_40bit,plan_p.pdf,PASS,11.38,3.6.4,Darwin,8,16
2018-08-31 14:11:59,TestEncrypt,test_encrypt_commenting,plan_p.pdf,PASS,8.31,3.6.4,Darwin,8,16
2018-08-31 14:12:08,TestEncrypt,test_encrypt_printing,plan_p.pdf,PASS,8.86,3.6.4,Darwin,8,16
2018-08-31 14:12:45,TestEncrypt,test_encrypt_128bit,document.pdf,PASS,0.91,3.6.4,Darwin,8,16
2018-08-31 14:12:45,TestEncrypt,test_encrypt_40bit,document.pdf,PASS,0.81,3.6.4,Darwin,8,16
2018-08-31 14:12:46,TestEncrypt,test_encrypt_commenting,document.pdf,PASS,0.86,3.6.4,Darwin,8,16
2018-08-31 14:12:47,TestEncrypt,test_encrypt_printing,document.pdf,PASS,0.88,3.6.4,Darwin,8,16
2018-08-31 14:33:06,TestEncrypt,test_encrypt_128bit,document.pdf,PASS,0.28,3.6.6,Windows,4,3
2018-08-31 14:33:06,TestEncrypt,test_encrypt_40bit,document.pdf,PASS,0.25,3.6.6,Windows,4,3
2018-08-31 14:33:06,TestEncrypt,test_encrypt_commenting,document.pdf,PASS,0.27,3.6.6,Windows,4,3
2018-08-31 14:33:07,TestEncrypt,test_encrypt_printing,document.pdf,PASS,0.28,3.6.6,Windows,4,3
2018-08-31 14:33:49,TestEncrypt,test_encrypt_128bit,plan_l.pdf,PASS,4.43,3.6.6,Windows,4,3
2018-08-31 14:33:53,TestEncrypt,test_encrypt_40bit,plan_l.pdf,PASS,3.94,3.6.6,Windows,4,3
2018-08-31 14:33:57,TestEncrypt,test_encrypt_commenting,plan_l.pdf,PASS,3.88,3.6.6,Windows,4,3
2018-08-31 14:34:01,TestEncrypt,test_encrypt_printing,plan_l.pdf,PASS,4.32,3.6.6,Windows,4,3
2018-08-31 14:34:05,TestEncrypt,test_encrypt_128bit,document.pdf,PASS,0.75,3.6.6,Windows,4,3
2018-08-31 14:34:06,TestEncrypt,test_encrypt_40bit,document.pdf,PASS,0.67,3.6.6,Windows,4,3
2018-08-31 14:34:07,TestEncrypt,test_encrypt_commenting,document.pdf,PASS,0.56,3.6.6,Windows,4,3
2018-08-31 14:34:07,TestEncrypt,test_encrypt_printing,document.pdf,PASS,0.65,3.6.6,Windows,4,3
2018-08-31 14:34:03,TestEncrypt,test_encrypt_128bit,plan_p.pdf,PASS,8.51,3.6.6,Windows,4,3
2018-08-31 14:34:10,TestEncrypt,test_encrypt_40bit,plan_p.pdf,PASS,7.29,3.6.6,Windows,4,3
2018-08-31 14:34:19,TestEncrypt,test_encrypt_commenting,plan_p.pdf,PASS,8.44,3.6.6,Windows,4,3
2018-08-31 14:34:31,TestEncrypt,test_encrypt_printing,plan_p.pdf,PASS,12.72,3.6.6,Windows,4,3
2018-08-31 14:38:35,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,11.11,3.6.6,Windows,4,3
2018-08-31 14:38:46,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,10.69,3.6.6,Windows,4,3
2018-08-31 14:38:57,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,10.63,3.6.6,Windows,4,3
2018-08-31 14:39:07,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,10.42,3.6.6,Windows,4,3
2018-09-12 14:00:19,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,15.25,3.7.0,Darwin,8,16
2018-09-12 14:00:33,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,13.49,3.7.0,Darwin,8,16
2018-09-12 14:00:43,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,10.67,3.7.0,Darwin,8,16
2018-09-12 14:00:54,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,10.39,3.7.0,Darwin,8,16
2018-09-12 14:07:57,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,20.14,3.6.4,Darwin,8,16
2018-09-12 14:08:13,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,15.71,3.6.4,Darwin,8,16
2018-09-12 14:08:28,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,15.23,3.6.4,Darwin,8,16
2018-09-12 14:08:43,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,15.14,3.6.4,Darwin,8,16
2018-09-12 14:47:01,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,8.34,3.6.6,Windows,4,3
2018-09-12 14:47:12,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,10.3,3.6.6,Windows,4,3
2018-09-12 14:47:21,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,9.34,3.6.6,Windows,4,3
2018-09-12 14:47:29,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,8.56,3.6.6,Windows,4,3
2018-09-12 15:47:24,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,12.19,3.6.4,Darwin,8,16
2018-09-12 15:47:34,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,10.3,3.6.4,Darwin,8,16
2018-09-12 15:47:45,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,10.97,3.6.4,Darwin,8,16
2018-09-12 15:47:55,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,9.87,3.6.4,Darwin,8,16
2018-09-12 15:50:56,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,12.89,3.7.0,Darwin,8,16
2018-09-12 15:51:08,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,12.42,3.7.0,Darwin,8,16
2018-09-12 15:51:19,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,10.36,3.7.0,Darwin,8,16
2018-09-12 15:51:28,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,9.58,3.7.0,Darwin,8,16
2018-09-12 16:09:16,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,9.55,3.7.0,Windows,4,3
2018-09-12 16:09:25,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,9.08,3.7.0,Windows,4,3
2018-09-12 16:09:33,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,8.34,3.7.0,Windows,4,3
2018-09-12 16:09:42,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,8.56,3.7.0,Windows,4,3
2018-09-12 16:12:23,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,9.62,3.6.6,Windows,4,3
2018-09-12 16:12:33,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,9.16,3.6.6,Windows,4,3
2018-09-12 16:12:44,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,11.5,3.6.6,Windows,4,3
2018-09-12 16:12:59,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,14.95,3.6.6,Windows,4,3
2018-09-20 12:11:53,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,26.5,3.7.0,Windows,4,3
2018-09-20 12:12:17,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,23.48,3.7.0,Windows,4,3
2018-09-20 12:12:35,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,17.58,3.7.0,Windows,4,3
2018-09-20 12:12:52,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,17.31,3.7.0,Windows,4,3
2018-09-20 15:22:42,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,15.52,3.6.6,Windows,4,3
2018-09-20 15:22:56,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,14.61,3.6.6,Windows,4,3
2018-09-20 15:23:13,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,16.28,3.6.6,Windows,4,3
2018-09-20 15:23:33,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,20.11,3.6.6,Windows,4,3
2018-09-20 15:35:03,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,11.19,3.6.6,Windows,4,3
2018-09-20 15:35:14,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,10.78,3.6.6,Windows,4,3
2018-09-20 15:35:27,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,13.45,3.6.6,Windows,4,3
2018-09-20 15:35:41,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,13.92,3.6.6,Windows,4,3
2018-09-20 15:39:33,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,21.64,3.6.6,Windows,4,3
2018-09-20 15:39:47,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,14.14,3.6.6,Windows,4,3
2018-09-20 15:40:00,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,12.61,3.6.6,Windows,4,3
2018-09-20 15:40:14,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,13.51,3.6.6,Windows,4,3
2018-09-20 15:57:03,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,14.57,3.7.0,Darwin,8,16
2018-09-20 15:57:15,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,12.21,3.7.0,Darwin,8,16
2018-09-20 15:57:26,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,11.58,3.7.0,Darwin,8,16
2018-09-20 15:57:39,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,12.0,3.7.0,Darwin,8,16
2018-09-20 16:02:01,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,13.45,3.6.4,Darwin,8,16
2018-09-20 16:02:13,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,11.8,3.6.4,Darwin,8,16
2018-09-20 16:02:27,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,13.46,3.6.4,Darwin,8,16
2018-09-20 16:02:41,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,13.91,3.6.4,Darwin,8,16
2018-09-24 13:31:23,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,15.91,3.6.4,Darwin,8,16
2018-09-24 13:31:36,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,13.01,3.6.4,Darwin,8,16
2018-09-24 13:31:49,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,13.06,3.6.4,Darwin,8,16
2018-09-24 13:32:02,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,13.36,3.6.4,Darwin,8,16
2018-09-24 13:51:59,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,20.21,3.6.4,Darwin,8,16
2018-09-24 13:52:16,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,16.54,3.6.4,Darwin,8,16
2018-09-24 13:52:31,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,14.79,3.6.4,Darwin,8,16
2018-09-24 13:52:45,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,14.62,3.6.4,Darwin,8,16
2018-09-24 13:59:23,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,17.92,3.7.0,Darwin,8,16
2018-09-24 13:59:47,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,23.79,3.7.0,Darwin,8,16
2018-09-24 14:00:07,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,19.51,3.7.0,Darwin,8,16
2018-09-24 14:00:28,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,20.76,3.7.0,Darwin,8,16
2018-09-24 14:07:30,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,16.05,3.6.6,Windows,4,3
2018-09-24 14:07:50,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,20.09,3.6.6,Windows,4,3
2018-09-24 14:08:39,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,48.94,3.6.6,Windows,4,3
2018-09-24 14:09:11,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,31.31,3.6.6,Windows,4,3
2018-09-24 14:15:47,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,21.19,3.7.0,Windows,4,3
2018-09-24 14:16:10,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,22.19,3.7.0,Windows,4,3
2018-09-24 14:16:30,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,20.09,3.7.0,Windows,4,3
2018-09-24 14:16:59,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,29.34,3.7.0,Windows,4,3
2018-09-26 11:37:01,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,13.25,3.7.0,Darwin,8,16
2018-09-26 11:37:12,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,10.63,3.7.0,Darwin,8,16
2018-09-26 11:37:24,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,11.8,3.7.0,Darwin,8,16
2018-09-26 11:37:34,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,10.41,3.7.0,Darwin,8,16
2018-09-26 12:55:58,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,10.54,3.7.0,Darwin,8,16
2018-09-26 12:56:08,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,9.97,3.7.0,Darwin,8,16
2018-09-26 12:56:19,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,10.51,3.7.0,Darwin,8,16
2018-09-26 12:56:28,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,9.48,3.7.0,Darwin,8,16
2018-09-26 13:00:03,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,16.65,3.7.0,Darwin,8,16
2018-09-26 13:00:16,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,12.27,3.7.0,Darwin,8,16
2018-09-26 13:00:30,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,14.93,3.7.0,Darwin,8,16
2018-09-26 13:00:47,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,16.77,3.7.0,Darwin,8,16
2018-09-26 13:33:29,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,8.31,3.6.6,Windows,4,3
2018-09-26 13:33:38,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,8.2,3.6.6,Windows,4,3
2018-09-26 13:33:47,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,9.22,3.6.6,Windows,4,3
2018-09-26 13:33:56,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,9.05,3.6.6,Windows,4,3
2018-10-01 12:43:25,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,36.08,3.7.0,Darwin,8,16
2018-10-01 12:43:55,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,30.4,3.7.0,Darwin,8,16
2018-10-01 12:44:22,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,26.19,3.7.0,Darwin,8,16
2018-10-01 12:44:46,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,23.97,3.7.0,Darwin,8,16
2018-10-01 13:29:15,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,10.02,3.7.0,Darwin,8,16
2018-10-01 13:29:25,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,10.24,3.7.0,Darwin,8,16
2018-10-01 13:29:36,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,10.26,3.7.0,Darwin,8,16
2018-10-01 13:29:49,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,13.28,3.7.0,Darwin,8,16
2018-10-01 13:51:55,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,24.4,3.7.0,Darwin,8,16
2018-10-01 13:52:16,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,21.0,3.7.0,Darwin,8,16
2018-10-01 13:52:39,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,22.91,3.7.0,Darwin,8,16
2018-10-01 13:53:00,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,21.13,3.7.0,Darwin,8,16
2018-10-01 13:59:49,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,25.23,3.7.0,Darwin,8,16
2018-10-01 14:00:15,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,25.97,3.7.0,Darwin,8,16
2018-10-01 14:00:38,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,23.91,3.7.0,Darwin,8,16
2018-10-01 14:00:58,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,19.42,3.7.0,Darwin,8,16
2018-10-01 14:24:17,TestEncrypt,test_encrypt_128bit,con docs2.pdf,PASS,16.66,3.7.0,Windows,4,3
2018-10-01 14:24:34,TestEncrypt,test_encrypt_40bit,con docs2.pdf,PASS,16.23,3.7.0,Windows,4,3
2018-10-01 14:24:50,TestEncrypt,test_encrypt_commenting,con docs2.pdf,PASS,15.91,3.7.0,Windows,4,3
2018-10-01 14:25:11,TestEncrypt,test_encrypt_printing,con docs2.pdf,PASS,21.19,3.7.0,Windows,4,3
2018-08-31 13:59:08,TestFlatten,test_flatten_1x,article.pdf,PASS,0.59,3.6.4,Darwin,8,16
2018-08-31 13:59:10,TestFlatten,test_flatten_2x,article.pdf,PASS,1.68,3.6.4,Darwin,8,16
2018-08-31 13:59:13,TestFlatten,test_flatten_3x,article.pdf,PASS,3.35,3.6.4,Darwin,8,16
2018-08-31 14:01:00,TestFlatten,test_flatten_1x,plan_p.pdf,PASS,1.35,3.6.4,Darwin,8,16
2018-08-31 14:01:06,TestFlatten,test_flatten_2x,plan_p.pdf,PASS,5.37,3.6.4,Darwin,8,16
2018-08-31 14:01:14,TestFlatten,test_flatten_3x,plan_p.pdf,PASS,8.51,3.6.4,Darwin,8,16
2018-08-31 14:05:30,TestFlatten,test_flatten_1x,plan_p.pdf,PASS,0.76,3.6.4,Darwin,8,16
2018-08-31 14:05:34,TestFlatten,test_flatten_2x,plan_p.pdf,PASS,3.69,3.6.4,Darwin,8,16
2018-08-31 14:05:35,TestFlatten,test_flatten_1x,article.pdf,PASS,0.63,3.6.4,Darwin,8,16
2018-08-31 14:05:37,TestFlatten,test_flatten_2x,article.pdf,PASS,2.04,3.6.4,Darwin,8,16
2018-08-31 14:05:43,TestFlatten,test_flatten_1x,plan_l.pdf,PASS,0.53,3.6.4,Darwin,8,16
2018-08-31 14:05:45,TestFlatten,test_flatten_2x,plan_l.pdf,PASS,1.46,3.6.4,Darwin,8,16
2018-08-31 14:08:45,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,30.75,3.6.4,Darwin,8,16
2018-08-31 14:09:47,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,62.45,3.6.4,Darwin,8,16
2018-08-31 14:11:07,TestFlatten,test_flatten_1x,plan_p.pdf,PASS,0.63,3.6.4,Darwin,8,16
2018-08-31 14:11:09,TestFlatten,test_flatten_2x,plan_p.pdf,PASS,1.97,3.6.4,Darwin,8,16
2018-08-31 14:12:03,TestFlatten,test_flatten_1x,document.pdf,PASS,4.36,3.6.4,Darwin,8,16
2018-08-31 14:12:17,TestFlatten,test_flatten_2x,document.pdf,PASS,13.51,3.6.4,Darwin,8,16
2018-08-31 14:33:09,TestFlatten,test_flatten_1x,document.pdf,PASS,1.92,3.6.6,Windows,4,3
2018-08-31 14:33:14,TestFlatten,test_flatten_2x,document.pdf,PASS,4.9,3.6.6,Windows,4,3
2018-08-31 14:34:09,TestFlatten,test_flatten_1x,document.pdf,PASS,4.16,3.6.6,Windows,4,3
2018-08-31 14:34:13,TestFlatten,test_flatten_2x,document.pdf,FAIL,4.14,3.6.6,Windows,4,3
2018-08-31 14:34:13,TestFlatten,test_flatten_1x,document.pdf,PASS,4.47,3.6.6,Windows,4,3
2018-08-31 14:34:31,TestFlatten,test_flatten_2x,document.pdf,PASS,17.73,3.6.6,Windows,4,3
2018-08-31 14:34:36,TestFlatten,test_flatten_1x,document.pdf,ERROR,0.17,3.6.6,Windows,4,3
2018-08-31 14:34:50,TestFlatten,test_flatten_2x,document.pdf,PASS,14.06,3.6.6,Windows,4,3
2018-08-31 14:39:24,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,16.04,3.6.6,Windows,4,3
2018-08-31 14:40:25,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,61.44,3.6.6,Windows,4,3
2018-09-12 13:58:51,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,17.41,3.7.0,Darwin,8,16
2018-09-12 13:59:48,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,57.06,3.7.0,Darwin,8,16
2018-09-12 14:05:48,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,31.24,3.6.4,Darwin,8,16
2018-09-12 14:07:13,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,85.92,3.6.4,Darwin,8,16
2018-09-12 14:47:45,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,14.7,3.6.6,Windows,4,3
2018-09-12 14:48:28,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,42.84,3.6.6,Windows,4,3
2018-09-12 15:46:04,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,17.92,3.6.4,Darwin,8,16
2018-09-12 15:46:55,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,51.11,3.6.4,Darwin,8,16
2018-09-12 15:49:36,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,20.49,3.7.0,Darwin,8,16
2018-09-12 15:50:29,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,53.38,3.7.0,Darwin,8,16
2018-09-12 16:09:55,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,12.87,3.7.0,Windows,4,3
2018-09-12 16:10:34,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,38.33,3.7.0,Windows,4,3
2018-09-12 16:13:19,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,19.06,3.6.6,Windows,4,3
2018-09-12 16:14:05,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,46.59,3.6.6,Windows,4,3
2018-09-20 12:13:16,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,22.89,3.7.0,Windows,4,3
2018-09-20 12:14:25,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,69.56,3.7.0,Windows,4,3
2018-09-20 15:24:08,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,33.17,3.6.6,Windows,4,3
2018-09-20 15:25:22,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,73.61,3.6.6,Windows,4,3
2018-09-20 15:35:59,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,16.78,3.6.6,Windows,4,3
2018-09-20 15:36:50,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,51.03,3.6.6,Windows,4,3
2018-09-20 15:40:32,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,18.09,3.6.6,Windows,4,3
2018-09-20 15:41:17,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,44.19,3.6.6,Windows,4,3
2018-09-20 15:55:05,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,54.97,3.7.0,Darwin,8,16
2018-09-20 15:56:33,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,88.1,3.7.0,Darwin,8,16
2018-09-20 16:00:07,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,19.71,3.6.4,Darwin,8,16
2018-09-20 16:01:27,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,80.43,3.6.4,Darwin,8,16
2018-09-24 13:29:38,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,23.52,3.6.4,Darwin,8,16
2018-09-24 13:30:42,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,63.29,3.6.4,Darwin,8,16
2018-09-24 13:50:00,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,23.3,3.6.4,Darwin,8,16
2018-09-24 13:51:15,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,74.95,3.6.4,Darwin,8,16
2018-09-24 13:57:12,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,31.14,3.7.0,Darwin,8,16
2018-09-24 13:58:38,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,86.5,3.7.0,Darwin,8,16
2018-09-24 14:09:43,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,31.5,3.6.6,Windows,4,3
2018-09-24 14:10:44,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,60.52,3.6.6,Windows,4,3
2018-09-24 14:17:32,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,31.31,3.7.0,Windows,4,3
2018-09-24 14:19:35,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,123.42,3.7.0,Windows,4,3
2018-09-26 10:43:41,TestFlatten,test_flatten_1x,con docs2.pdf,ERROR,6.05,3.7.0,Darwin,8,16
