2018-09-20 12:15:30,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,28.84,3.7.0,Windows,4,3
2018-09-20 15:25:58,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,35.47,3.6.6,Windows,4,3
2018-09-20 15:26:21,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,22.78,3.6.6,Windows,4,3
2018-09-20 15:37:17,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,25.95,3.6.6,Windows,4,3
2018-09-20 15:37:35,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,18.9,3.6.6,Windows,4,3
2018-09-20 15:41:32,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,15.39,3.6.6,Windows,4,3
2018-09-20 15:41:53,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,20.56,3.6.6,Windows,4,3
2018-09-20 15:57:43,TestFlatten,test_flatten_gui,con docs2.pdf,ERROR,1.3,3.7.0,Darwin,8,16
2018-09-20 15:58:04,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,21.51,3.7.0,Darwin,8,16
2018-09-20 16:02:47,TestFlatten,test_flatten_gui,con docs2.pdf,ERROR,1.06,3.6.4,Darwin,8,16
2018-09-20 16:03:08,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,21.47,3.6.4,Darwin,8,16
2018-09-24 13:32:09,TestFlatten,test_flatten_gui,con docs2.pdf,ERROR,1.4,3.6.4,Darwin,8,16
2018-09-24 13:32:35,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,26.55,3.6.4,Darwin,8,16
2018-09-24 13:44:06,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,20.91,3.6.4,Darwin,8,16
2018-09-24 13:44:29,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,23.55,3.6.4,Darwin,8,16
2018-09-24 13:49:02,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,26.09,3.6.4,Darwin,8,16
2018-09-24 13:49:30,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,27.41,3.6.4,Darwin,8,16
2018-09-24 13:53:19,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,27.9,3.6.4,Darwin,8,16
2018-09-24 13:53:41,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,22.51,3.6.4,Darwin,8,16
2018-09-24 14:01:05,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,31.71,3.7.0,Darwin,8,16
2018-09-24 14:01:30,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,25.84,3.7.0,Darwin,8,16
2018-09-24 14:11:07,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,21.81,3.6.6,Windows,4,3
2018-09-24 14:11:30,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,22.55,3.6.6,Windows,4,3
2018-09-24 14:20:21,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,43.84,3.7.0,Windows,4,3
2018-09-24 14:20:51,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,29.77,3.7.0,Windows,4,3
2018-09-26 11:37:57,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,20.25,3.7.0,Darwin,8,16
2018-09-26 11:38:17,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,20.24,3.7.0,Darwin,8,16
2018-09-26 12:56:48,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,17.87,3.7.0,Darwin,8,16
2018-09-26 12:57:05,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,16.52,3.7.0,Darwin,8,16
2018-09-26 13:01:19,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,27.75,3.7.0,Darwin,8,16
2018-09-26 13:01:37,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,18.37,3.7.0,Darwin,8,16
2018-09-26 13:40:09,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,15.94,3.6.6,Windows,4,3
2018-09-26 13:40:23,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,13.75,3.6.6,Windows,4,3
2018-10-01 12:45:51,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,59.36,3.7.0,Darwin,8,16
2018-10-01 12:46:35,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,43.86,3.7.0,Darwin,8,16
2018-10-01 13:30:13,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,21.49,3.7.0,Darwin,8,16
2018-10-01 13:30:32,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,18.41,3.7.0,Darwin,8,16
2018-10-01 13:53:26,TestFlatten,test_flatten_gui,con docs2.pdf,FAIL,21.14,3.7.0,Darwin,8,16
2018-10-01 13:53:59,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,32.59,3.7.0,Darwin,8,16
2018-10-01 13:55:42,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,27.85,3.7.0,Darwin,8,16
2018-10-01 13:56:12,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,30.21,3.7.0,Darwin,8,16
2018-10-01 14:01:27,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,25.79,3.7.0,Darwin,8,16
2018-10-01 14:01:51,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,23.87,3.7.0,Darwin,8,16
2018-10-01 14:27:22,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,31.2,3.7.0,Windows,4,3
2018-10-01 14:27:43,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,21.28,3.7.0,Windows,4,3
2018-10-01 14:55:27,TestFlatten,test_flatten_gui,con docs2.pdf,FAIL,25.19,3.7.0,Darwin,8,16
2018-10-01 14:55:59,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,31.48,3.7.0,Darwin,8,16
2018-10-01 16:01:30,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,36.66,3.7.0,Windows,4,3.98 GB
2018-10-01 16:01:59,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,28.47,3.7.0,Windows,4,3.98 GB
2019-02-21 14:28:07,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,23.43,3.7.1,Darwin,8,16 GB
2019-02-21 14:28:25,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,18.4,3.7.1,Darwin,8,16 GB
2019-02-25 09:42:40,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,30.44,3.7.1,Darwin,8,16 GB
2019-02-25 09:43:02,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,21.73,3.7.1,Darwin,8,16 GB
2019-02-25 11:49:26,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,28.11,3.7.1,Darwin,8,16 GB
2019-02-25 11:49:56,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,30.48,3.7.1,Darwin,8,16 GB
2019-02-25 12:07:01,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,33.02,3.7.1,Darwin,8,16 GB
2019-02-25 12:07:28,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,27.73,3.7.1,Darwin,8,16 GB
2019-02-25 12:47:12,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,22.41,3.7.1,Windows,4,3.98 GB
2019-02-25 12:47:32,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,19.72,3.7.1,Windows,4,3.98 GB
2019-02-25 13:06:44,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,20.45,3.7.1,Windows,4,3.98 GB
2019-02-25 13:07:00,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,15.92,3.7.1,Windows,4,3.98 GB
