2018-09-26 11:36:34,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,53.23,3.7.0,Darwin,8,16
2018-09-26 12:45:05,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,16.86,3.7.0,Darwin,8,16
2018-09-26 12:45:55,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,50.13,3.7.0,Darwin,8,16
2018-09-26 12:54:41,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,21.65,3.7.0,Darwin,8,16
2018-09-26 12:55:33,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,51.98,3.7.0,Darwin,8,16
2018-09-26 12:58:20,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,18.83,3.7.0,Darwin,8,16
2018-09-26 12:59:27,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,67.44,3.7.0,Darwin,8,16
2018-09-26 13:39:31,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,12.64,3.6.6,Windows,4,3
2018-09-26 13:40:12,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,40.86,3.6.6,Windows,4,3
2018-10-01 12:40:00,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,45.74,3.7.0,Darwin,8,16
2018-10-01 12:42:04,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,123.91,3.7.0,Darwin,8,16
2018-10-01 12:56:08,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,24.0,3.7.0,Darwin,8,16
2018-10-01 12:57:32,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,84.74,3.7.0,Darwin,8,16
2018-10-01 13:15:01,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,16.62,3.7.0,Darwin,8,16
2018-10-01 13:15:53,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,52.62,3.7.0,Darwin,8,16
2018-10-01 13:27:58,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,17.74,3.7.0,Darwin,8,16
2018-10-01 13:28:51,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,53.25,3.7.0,Darwin,8,16
2018-10-01 13:49:43,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,28.77,3.7.0,Darwin,8,16
2018-10-01 13:51:04,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,81.35,3.7.0,Darwin,8,16
2018-10-01 13:57:48,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,23.06,3.7.0,Darwin,8,16
2018-10-01 13:58:58,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,69.4,3.7.0,Darwin,8,16
2018-10-01 14:25:41,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,28.83,3.7.0,Windows,4,3
2018-10-01 14:26:49,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,68.58,3.7.0,Windows,4,3
2018-10-01 15:59:09,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,36.26,3.7.0,Windows,4,3.98 GB
2018-10-01 16:00:52,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,102.36,3.7.0,Windows,4,3.98 GB
2019-02-21 14:25:27,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,16.05,3.7.1,Darwin,8,16 GB
2019-02-21 14:26:38,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,70.46,3.7.1,Darwin,8,16 GB
2019-02-25 09:38:48,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,19.36,3.7.1,Darwin,8,16 GB
2019-02-25 09:40:07,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,78.88,3.7.1,Darwin,8,16 GB
2019-02-25 11:44:13,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,21.66,3.7.1,Darwin,8,16 GB
2019-02-25 11:46:03,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,110.24,3.7.1,Darwin,8,16 GB
2019-02-25 11:51:40,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,27.06,3.7.1,Darwin,8,16 GB
2019-02-25 11:53:48,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,128.23,3.7.1,Darwin,8,16 GB
2019-02-25 12:03:47,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,22.97,3.7.1,Darwin,8,16 GB
2019-02-25 12:05:06,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,79.35,3.7.1,Darwin,8,16 GB
2019-02-25 12:45:59,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,16.53,3.7.1,Windows,4,3.98 GB
2019-02-25 12:46:49,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,49.37,3.7.1,Windows,4,3.98 GB
2019-02-25 13:05:15,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,19.41,3.7.1,Windows,4,3.98 GB
2019-02-25 13:06:23,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,67.54,3.7.1,Windows,4,3.98 GB
2019-02-26 10:44:03,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,26.4,3.7.1,Windows,4,3.98 GB
2019-02-26 10:45:16,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,73.09,3.7.1,Windows,4,3.98 GB
2019-02-26 10:54:39,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,23.67,3.7.1,Windows,4,3.98 GB
2019-02-26 10:55:48,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,69.59,3.7.1,Windows,4,3.98 GB
2019-02-26 11:30:28,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,23.28,3.7.1,Windows,4,3.98 GB
2019-02-26 11:31:59,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,90.58,3.7.1,Windows,4,3.98 GB
2019-02-26 11:54:35,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,14.72,3.7.2,Linux,4,N/A
2019-02-26 11:56:24,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,109.48,3.7.2,Linux,4,N/A
2019-02-26 12:13:05,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,24.73,3.7.1,Windows,4,N/A
2019-02-26 12:13:51,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,46.21,3.7.1,Windows,4,N/A
2019-03-05 17:09:43,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,35.02,3.7.1,Darwin,8,N/A
2019-03-05 17:11:38,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,114.2,3.7.1,Darwin,8,N/A
