2018-09-12 14:09:43,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.87,3.6.4,Darwin,8,16
2018-09-12 14:09:44,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.83,3.6.4,Darwin,8,16
2018-09-12 14:09:45,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.95,3.6.4,Darwin,8,16
2018-09-12 14:09:46,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.96,3.6.4,Darwin,8,16
2018-09-12 14:49:05,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.47,3.6.6,Windows,4,3
2018-09-12 14:49:05,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.41,3.6.6,Windows,4,3
2018-09-12 14:49:05,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.45,3.6.6,Windows,4,3
2018-09-12 14:49:06,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.41,3.6.6,Windows,4,3
2018-09-12 15:48:45,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.64,3.6.4,Darwin,8,16
2018-09-12 15:48:46,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.64,3.6.4,Darwin,8,16
2018-09-12 15:48:47,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.63,3.6.4,Darwin,8,16
2018-09-12 15:48:47,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.57,3.6.4,Darwin,8,16
2018-09-12 15:52:10,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.5,3.7.0,Darwin,8,16
2018-09-12 15:52:10,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.48,3.7.0,Darwin,8,16
2018-09-12 15:52:11,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.53,3.7.0,Darwin,8,16
2018-09-12 15:52:11,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.47,3.7.0,Darwin,8,16
2018-09-12 16:11:10,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.49,3.7.0,Windows,4,3
2018-09-12 16:11:10,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.48,3.7.0,Windows,4,3
2018-09-12 16:11:11,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.58,3.7.0,Windows,4,3
2018-09-12 16:11:12,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.52,3.7.0,Windows,4,3
2018-09-12 16:14:51,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.58,3.6.6,Windows,4,3
2018-09-12 16:14:51,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.56,3.6.6,Windows,4,3
2018-09-12 16:14:52,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.59,3.6.6,Windows,4,3
2018-09-12 16:14:53,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.55,3.6.6,Windows,4,3
2018-09-20 12:15:50,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.98,3.7.0,Windows,4,3
2018-09-20 12:15:51,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.94,3.7.0,Windows,4,3
2018-09-20 12:15:52,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.11,3.7.0,Windows,4,3
2018-09-20 12:15:53,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,1.0,3.7.0,Windows,4,3
2018-09-20 15:26:34,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.67,3.6.6,Windows,4,3
2018-09-20 15:26:35,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.64,3.6.6,Windows,4,3
2018-09-20 15:26:35,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.7,3.6.6,Windows,4,3
2018-09-20 15:26:36,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.7,3.6.6,Windows,4,3
2018-09-20 15:37:46,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,1.09,3.6.6,Windows,4,3
2018-09-20 15:37:47,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.02,3.6.6,Windows,4,3
2018-09-20 15:37:48,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.15,3.6.6,Windows,4,3
2018-09-20 15:37:51,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,2.11,3.6.6,Windows,4,3
2018-09-20 15:42:10,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,1.15,3.6.6,Windows,4,3
2018-09-20 15:42:12,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.17,3.6.6,Windows,4,3
2018-09-20 15:42:13,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.12,3.6.6,Windows,4,3
2018-09-20 15:42:14,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,1.13,3.6.6,Windows,4,3
2018-09-20 15:58:11,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.73,3.7.0,Darwin,8,16
2018-09-20 15:58:11,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.75,3.7.0,Darwin,8,16
2018-09-20 15:58:12,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.82,3.7.0,Darwin,8,16
2018-09-20 15:58:13,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.72,3.7.0,Darwin,8,16
2018-09-20 16:03:17,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,1.02,3.6.4,Darwin,8,16
2018-09-20 16:03:18,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.06,3.6.4,Darwin,8,16
2018-09-20 16:03:19,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.04,3.6.4,Darwin,8,16
2018-09-20 16:03:20,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.95,3.6.4,Darwin,8,16
2018-09-24 13:19:47,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.84,3.6.4,Darwin,8,16
2018-09-24 13:19:48,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.73,3.6.4,Darwin,8,16
2018-09-24 13:19:48,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.78,3.6.4,Darwin,8,16
2018-09-24 13:19:49,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.73,3.6.4,Darwin,8,16
2018-09-24 13:26:25,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.7,3.6.4,Darwin,8,16
2018-09-24 13:26:26,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.73,3.6.4,Darwin,8,16
2018-09-24 13:26:26,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.81,3.6.4,Darwin,8,16
2018-09-24 13:26:27,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.68,3.6.4,Darwin,8,16
2018-09-24 13:32:44,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.85,3.6.4,Darwin,8,16
2018-09-24 13:32:45,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.79,3.6.4,Darwin,8,16
2018-09-24 13:32:46,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.87,3.6.4,Darwin,8,16
2018-09-24 13:32:46,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.78,3.6.4,Darwin,8,16
2018-09-24 13:53:51,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.96,3.6.4,Darwin,8,16
2018-09-24 13:53:52,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.01,3.6.4,Darwin,8,16
2018-09-24 13:53:53,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.98,3.6.4,Darwin,8,16
2018-09-24 13:53:54,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.97,3.6.4,Darwin,8,16
2018-09-24 14:01:40,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,1.22,3.7.0,Darwin,8,16
2018-09-24 14:01:41,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.17,3.7.0,Darwin,8,16
2018-09-24 14:01:43,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.22,3.7.0,Darwin,8,16
2018-09-24 14:01:44,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,1.2,3.7.0,Darwin,8,16
2018-09-24 14:11:42,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.72,3.6.6,Windows,4,3
2018-09-24 14:11:43,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.7,3.6.6,Windows,4,3
2018-09-24 14:11:43,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.69,3.6.6,Windows,4,3
2018-09-24 14:11:44,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.61,3.6.6,Windows,4,3
2018-09-24 14:21:05,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.95,3.7.0,Windows,4,3
2018-09-24 14:21:06,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.03,3.7.0,Windows,4,3
2018-09-24 14:21:08,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.08,3.7.0,Windows,4,3
2018-09-24 14:21:10,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.97,3.7.0,Windows,4,3
2018-09-26 11:38:27,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,1.23,3.7.0,Darwin,8,16
2018-09-26 11:38:28,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.11,3.7.0,Darwin,8,16
2018-09-26 11:38:29,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.23,3.7.0,Darwin,8,16
2018-09-26 11:38:31,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,1.41,3.7.0,Darwin,8,16
