2018-09-12 14:49:04,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.33,3.6.6,Windows,4,3
2018-09-12 15:48:59,TestSlice,test_slice,con docs2.pdf,PASS,0.41,3.6.4,Darwin,8,16
2018-09-12 15:48:59,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.47,3.6.4,Darwin,8,16
2018-09-12 15:52:20,TestSlice,test_slice,con docs2.pdf,PASS,0.34,3.7.0,Darwin,8,16
2018-09-12 15:52:20,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.36,3.7.0,Darwin,8,16
2018-09-12 16:11:09,TestSlice,test_slice,con docs2.pdf,PASS,0.33,3.7.0,Windows,4,3
2018-09-12 16:11:09,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.36,3.7.0,Windows,4,3
2018-09-12 16:14:49,TestSlice,test_slice,con docs2.pdf,PASS,0.42,3.6.6,Windows,4,3
2018-09-12 16:14:50,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.45,3.6.6,Windows,4,3
2018-09-20 12:15:47,TestSlice,test_slice,con docs2.pdf,PASS,0.89,3.7.0,Windows,4,3
2018-09-20 12:15:48,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.74,3.7.0,Windows,4,3
2018-09-20 15:26:32,TestSlice,test_slice,con docs2.pdf,PASS,0.45,3.6.6,Windows,4,3
2018-09-20 15:26:32,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.5,3.6.6,Windows,4,3
2018-09-20 15:37:43,TestSlice,test_slice,con docs2.pdf,PASS,0.42,3.6.6,Windows,4,3
2018-09-20 15:37:44,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.42,3.6.6,Windows,4,3
2018-09-20 15:42:07,TestSlice,test_slice,con docs2.pdf,PASS,0.83,3.6.6,Windows,4,3
2018-09-20 15:42:08,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.86,3.6.6,Windows,4,3
2018-09-20 15:58:26,TestSlice,test_slice,con docs2.pdf,PASS,0.53,3.7.0,Darwin,8,16
2018-09-20 15:58:27,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.56,3.7.0,Darwin,8,16
2018-09-20 16:03:35,TestSlice,test_slice,con docs2.pdf,PASS,0.48,3.6.4,Darwin,8,16
2018-09-20 16:03:36,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.52,3.6.4,Darwin,8,16
2018-09-24 13:33:05,TestSlice,test_slice,con docs2.pdf,PASS,0.66,3.6.4,Darwin,8,16
2018-09-24 13:33:06,TestSlice,test_slice_4to7,con docs2.pdf,PASS,1.17,3.6.4,Darwin,8,16
2018-09-24 13:54:13,TestSlice,test_slice,con docs2.pdf,PASS,0.78,3.6.4,Darwin,8,16
2018-09-24 13:54:14,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.89,3.6.4,Darwin,8,16
2018-09-24 14:02:03,TestSlice,test_slice,con docs2.pdf,PASS,0.82,3.7.0,Darwin,8,16
2018-09-24 14:02:04,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.88,3.7.0,Darwin,8,16
2018-09-24 14:11:40,TestSlice,test_slice,con docs2.pdf,PASS,0.5,3.6.6,Windows,4,3
2018-09-24 14:11:40,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.56,3.6.6,Windows,4,3
2018-09-24 14:21:03,TestSlice,test_slice,con docs2.pdf,PASS,0.61,3.7.0,Windows,4,3
2018-09-24 14:21:03,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.8,3.7.0,Windows,4,3
2018-09-26 11:38:34,TestSlice,test_slice,con docs2.pdf,PASS,0.89,3.7.0,Darwin,8,16
2018-09-26 11:38:35,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.93,3.7.0,Darwin,8,16
2018-09-26 12:57:13,TestSlice,test_slice,con docs2.pdf,PASS,0.4,3.7.0,Darwin,8,16
2018-09-26 12:57:14,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.44,3.7.0,Darwin,8,16
2018-09-26 13:02:05,TestSlice,test_slice,con docs2.pdf,PASS,0.64,3.7.0,Darwin,8,16
2018-09-26 13:02:06,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.66,3.7.0,Darwin,8,16
2018-09-26 13:43:18,TestSlice,test_slice,con docs2.pdf,PASS,0.28,3.6.6,Windows,4,3
2018-09-26 13:43:18,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.34,3.6.6,Windows,4,3
2018-10-01 12:46:48,TestSlice,test_slice,con docs2.pdf,PASS,0.7,3.7.0,Darwin,8,16
2018-10-01 12:46:49,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.8,3.7.0,Darwin,8,16
2018-10-01 13:31:08,TestSlice,test_slice,con docs2.pdf,PASS,1.35,3.7.0,Darwin,8,16
2018-10-01 13:31:11,TestSlice,test_slice_4to7,con docs2.pdf,PASS,2.83,3.7.0,Darwin,8,16
2018-10-01 13:54:12,TestSlice,test_slice,con docs2.pdf,PASS,0.74,3.7.0,Darwin,8,16
2018-10-01 13:54:13,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.98,3.7.0,Darwin,8,16
2018-10-01 14:02:21,TestSlice,test_slice,con docs2.pdf,PASS,0.66,3.7.0,Darwin,8,16
2018-10-01 14:02:22,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.71,3.7.0,Darwin,8,16
2018-10-01 14:27:50,TestSlice,test_slice,con docs2.pdf,PASS,0.36,3.7.0,Windows,4,3
2018-10-01 14:27:50,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.39,3.7.0,Windows,4,3
2018-10-01 16:02:20,TestSlice,test_slice,con docs2.pdf,PASS,1.36,3.7.0,Windows,4,3.98 GB
2018-10-01 16:02:22,TestSlice,test_slice_4to7,con docs2.pdf,PASS,1.65,3.7.0,Windows,4,3.98 GB
