2018-09-12 14:01:37,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.78,3.7.0,Darwin,8,16
2018-09-12 14:09:40,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.27,3.6.4,Darwin,8,16
2018-09-12 14:09:41,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.07,3.6.4,Darwin,8,16
2018-09-12 14:48:58,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.17,3.6.6,Windows,4,3
2018-09-12 14:48:58,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.53,3.6.6,Windows,4,3
2018-09-12 15:48:43,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.23,3.6.4,Darwin,8,16
2018-09-12 15:48:44,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.72,3.6.4,Darwin,8,16
2018-09-12 15:52:08,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.14,3.7.0,Darwin,8,16
2018-09-12 15:52:09,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.57,3.7.0,Darwin,8,16
2018-09-12 16:11:03,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.17,3.7.0,Windows,4,3
2018-09-12 16:11:04,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.52,3.7.0,Windows,4,3
2018-09-12 16:14:42,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.16,3.6.6,Windows,4,3
2018-09-12 16:14:43,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.66,3.6.6,Windows,4,3
2018-09-20 12:15:33,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.5,3.7.0,Windows,4,3
2018-09-20 12:15:35,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.86,3.7.0,Windows,4,3
2018-09-20 15:26:22,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.28,3.6.6,Windows,4,3
2018-09-20 15:26:23,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.88,3.6.6,Windows,4,3
2018-09-20 15:37:36,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.16,3.6.6,Windows,4,3
2018-09-20 15:37:37,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.67,3.6.6,Windows,4,3
2018-09-20 15:41:54,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.16,3.6.6,Windows,4,3
2018-09-20 15:41:55,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.84,3.6.6,Windows,4,3
2018-09-20 15:58:08,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.23,3.7.0,Darwin,8,16
2018-09-20 15:58:09,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.89,3.7.0,Darwin,8,16
2018-09-20 16:03:14,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.26,3.6.4,Darwin,8,16
2018-09-20 16:03:15,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.07,3.6.4,Darwin,8,16
2018-09-24 13:32:41,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.3,3.6.4,Darwin,8,16
2018-09-24 13:32:42,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.98,3.6.4,Darwin,8,16
2018-09-24 13:53:48,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.32,3.6.4,Darwin,8,16
2018-09-24 13:53:49,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.1,3.6.4,Darwin,8,16
2018-09-24 14:01:37,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.34,3.7.0,Darwin,8,16
2018-09-24 14:01:38,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.33,3.7.0,Darwin,8,16
