2018-08-31 14:12:49,TestRotatePdfrw,test_rotate_pdfrw,document.pdf,PASS,0.06,3.6.4,Darwin,8,16
2018-08-31 14:33:35,TestRotatePdfrw,test_rotate_180_pdfrw,document.pdf,PASS,0.05,3.6.6,Windows,4,3
2018-08-31 14:33:35,TestRotatePdfrw,test_rotate_270_pdfrw,document.pdf,PASS,0.05,3.6.6,Windows,4,3
2018-08-31 14:33:35,TestRotatePdfrw,test_rotate_90_pdfrw,document.pdf,PASS,0.05,3.6.6,Windows,4,3
2018-08-31 14:33:36,TestRotatePdfrw,test_rotate_pdfrw,document.pdf,PASS,0.06,3.6.6,Windows,4,3
2018-08-31 14:34:39,TestRotatePdfrw,test_rotate_180_pdfrw,document.pdf,PASS,0.08,3.6.6,Windows,4,3
2018-08-31 14:34:39,TestRotatePdfrw,test_rotate_270_pdfrw,document.pdf,PASS,0.08,3.6.6,Windows,4,3
2018-08-31 14:34:40,TestRotatePdfrw,test_rotate_90_pdfrw,document.pdf,PASS,0.07,3.6.6,Windows,4,3
2018-08-31 14:34:40,TestRotatePdfrw,test_rotate_pdfrw,document.pdf,PASS,0.07,3.6.6,Windows,4,3
2018-08-31 14:35:05,TestRotatePdfrw,test_rotate_180_pdfrw,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:35:05,TestRotatePdfrw,test_rotate_270_pdfrw,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:35:05,TestRotatePdfrw,test_rotate_90_pdfrw,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:35:05,TestRotatePdfrw,test_rotate_pdfrw,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:35:13,TestRotatePdfrw,test_rotate_180_pdfrw,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:35:13,TestRotatePdfrw,test_rotate_270_pdfrw,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:35:13,TestRotatePdfrw,test_rotate_90_pdfrw,document.pdf,PASS,0.08,3.6.6,Windows,4,3
2018-08-31 14:35:13,TestRotatePdfrw,test_rotate_pdfrw,document.pdf,PASS,0.06,3.6.6,Windows,4,3
2018-08-31 14:41:32,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.61,3.6.6,Windows,4,3
2018-08-31 14:41:33,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.65,3.6.6,Windows,4,3
2018-08-31 14:41:34,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.61,3.6.6,Windows,4,3
2018-08-31 14:41:34,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.66,3.6.6,Windows,4,3
2018-09-12 14:00:55,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.41,3.7.0,Darwin,8,16
2018-09-12 14:00:55,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.38,3.7.0,Darwin,8,16
2018-09-12 14:00:56,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.39,3.7.0,Darwin,8,16
2018-09-12 14:00:56,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.34,3.7.0,Darwin,8,16
2018-09-12 14:08:45,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.45,3.6.4,Darwin,8,16
2018-09-12 14:08:46,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.53,3.6.4,Darwin,8,16
2018-09-12 14:08:46,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.54,3.6.4,Darwin,8,16
2018-09-12 14:08:47,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.56,3.6.4,Darwin,8,16
2018-09-12 14:48:59,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.3,3.6.6,Windows,4,3
2018-09-12 14:48:59,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.31,3.6.6,Windows,4,3
2018-09-12 14:49:00,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.31,3.6.6,Windows,4,3
2018-09-12 14:49:00,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.31,3.6.6,Windows,4,3
