2018-08-31 14:12:49,TestRotatePdfrw,test_rotate_pdfrw,document.pdf,PASS,0.06,3.6.4,Darwin,8,16
2018-08-31 14:33:35,TestRotatePdfrw,test_rotate_180_pdfrw,document.pdf,PASS,0.05,3.6.6,Windows,4,3
2018-08-31 14:33:35,TestRotatePdfrw,test_rotate_270_pdfrw,document.pdf,PASS,0.05,3.6.6,Windows,4,3
2018-08-31 14:33:35,TestRotatePdfrw,test_rotate_90_pdfrw,document.pdf,PASS,0.05,3.6.6,Windows,4,3
2018-08-31 14:33:36,TestRotatePdfrw,test_rotate_pdfrw,document.pdf,PASS,0.06,3.6.6,Windows,4,3
2018-08-31 14:34:39,TestRotatePdfrw,test_rotate_180_pdfrw,document.pdf,PASS,0.08,3.6.6,Windows,4,3
2018-08-31 14:34:39,TestRotatePdfrw,test_rotate_270_pdfrw,document.pdf,PASS,0.08,3.6.6,Windows,4,3
2018-08-31 14:34:40,TestRotatePdfrw,test_rotate_90_pdfrw,document.pdf,PASS,0.07,3.6.6,Windows,4,3
2018-08-31 14:34:40,TestRotatePdfrw,test_rotate_pdfrw,document.pdf,PASS,0.07,3.6.6,Windows,4,3
2018-08-31 14:35:05,TestRotatePdfrw,test_rotate_180_pdfrw,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:35:05,TestRotatePdfrw,test_rotate_270_pdfrw,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:35:05,TestRotatePdfrw,test_rotate_90_pdfrw,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:35:05,TestRotatePdfrw,test_rotate_pdfrw,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:35:13,TestRotatePdfrw,test_rotate_180_pdfrw,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:35:13,TestRotatePdfrw,test_rotate_270_pdfrw,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:35:13,TestRotatePdfrw,test_rotate_90_pdfrw,document.pdf,PASS,0.08,3.6.6,Windows,4,3
2018-08-31 14:35:13,TestRotatePdfrw,test_rotate_pdfrw,document.pdf,PASS,0.06,3.6.6,Windows,4,3
2018-08-31 14:41:32,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.61,3.6.6,Windows,4,3
2018-08-31 14:41:33,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.65,3.6.6,Windows,4,3
2018-08-31 14:41:34,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.61,3.6.6,Windows,4,3
2018-08-31 14:41:34,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.66,3.6.6,Windows,4,3
2018-09-12 14:00:55,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.41,3.7.0,Darwin,8,16
2018-09-12 14:00:55,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.38,3.7.0,Darwin,8,16
2018-09-12 14:00:56,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.39,3.7.0,Darwin,8,16
2018-09-12 14:00:56,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.34,3.7.0,Darwin,8,16
2018-09-12 14:08:45,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.45,3.6.4,Darwin,8,16
2018-09-12 14:08:46,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.53,3.6.4,Darwin,8,16
2018-09-12 14:08:46,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.54,3.6.4,Darwin,8,16
2018-09-12 14:08:47,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.56,3.6.4,Darwin,8,16
2018-09-12 14:48:59,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.3,3.6.6,Windows,4,3
2018-09-12 14:48:59,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.31,3.6.6,Windows,4,3
2018-09-12 14:49:00,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.31,3.6.6,Windows,4,3
2018-09-12 14:49:00,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.31,3.6.6,Windows,4,3
2018-09-12 15:47:56,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.35,3.6.4,Darwin,8,16
2018-09-12 15:47:57,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.36,3.6.4,Darwin,8,16
2018-09-12 15:47:57,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.34,3.6.4,Darwin,8,16
2018-09-12 15:47:57,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.35,3.6.4,Darwin,8,16
2018-09-12 15:51:29,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.29,3.7.0,Darwin,8,16
2018-09-12 15:51:29,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.3,3.7.0,Darwin,8,16
2018-09-12 15:51:30,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.3,3.7.0,Darwin,8,16
2018-09-12 15:51:30,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.31,3.7.0,Darwin,8,16
2018-09-12 16:11:05,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.28,3.7.0,Windows,4,3
2018-09-12 16:11:05,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.3,3.7.0,Windows,4,3
2018-09-12 16:11:05,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.27,3.7.0,Windows,4,3
2018-09-12 16:11:06,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.3,3.7.0,Windows,4,3
2018-09-12 16:14:44,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.34,3.6.6,Windows,4,3
2018-09-12 16:14:44,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.44,3.6.6,Windows,4,3
2018-09-12 16:14:45,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.38,3.6.6,Windows,4,3
2018-09-12 16:14:45,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.34,3.6.6,Windows,4,3
2018-09-20 12:15:37,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.74,3.7.0,Windows,4,3
2018-09-20 12:15:38,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.94,3.7.0,Windows,4,3
2018-09-20 12:15:39,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.8,3.7.0,Windows,4,3
2018-09-20 12:15:39,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.78,3.7.0,Windows,4,3
2018-09-20 15:26:25,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.45,3.6.6,Windows,4,3
2018-09-20 15:26:25,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.45,3.6.6,Windows,4,3
2018-09-20 15:26:26,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.44,3.6.6,Windows,4,3
2018-09-20 15:26:26,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.44,3.6.6,Windows,4,3
2018-09-20 15:37:38,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.34,3.6.6,Windows,4,3
2018-09-20 15:37:38,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.38,3.6.6,Windows,4,3
2018-09-20 15:37:39,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.34,3.6.6,Windows,4,3
2018-09-20 15:37:39,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.37,3.6.6,Windows,4,3
2018-09-20 15:41:56,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.53,3.6.6,Windows,4,3
2018-09-20 15:41:57,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.41,3.6.6,Windows,4,3
2018-09-20 15:41:57,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.48,3.6.6,Windows,4,3
2018-09-20 15:41:58,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.62,3.6.6,Windows,4,3
2018-09-20 15:57:40,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.38,3.7.0,Darwin,8,16
2018-09-20 15:57:40,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.4,3.7.0,Darwin,8,16
2018-09-20 15:57:40,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.37,3.7.0,Darwin,8,16
2018-09-20 15:57:41,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.38,3.7.0,Darwin,8,16
2018-09-20 16:02:44,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.34,3.6.4,Darwin,8,16
2018-09-20 16:02:44,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.4,3.6.4,Darwin,8,16
2018-09-20 16:02:45,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.37,3.6.4,Darwin,8,16
2018-09-20 16:02:45,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.35,3.6.4,Darwin,8,16
2018-09-24 13:19:43,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.46,3.6.4,Darwin,8,16
2018-09-24 13:19:43,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.48,3.6.4,Darwin,8,16
2018-09-24 13:19:44,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.47,3.6.4,Darwin,8,16
2018-09-24 13:19:44,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.53,3.6.4,Darwin,8,16
2018-09-24 13:26:21,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.5,3.6.4,Darwin,8,16
2018-09-24 13:26:21,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.51,3.6.4,Darwin,8,16
2018-09-24 13:26:22,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.49,3.6.4,Darwin,8,16
2018-09-24 13:26:22,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.51,3.6.4,Darwin,8,16
2018-09-24 13:32:04,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.44,3.6.4,Darwin,8,16
2018-09-24 13:32:05,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.47,3.6.4,Darwin,8,16
2018-09-24 13:32:05,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.5,3.6.4,Darwin,8,16
2018-09-24 13:32:06,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.47,3.6.4,Darwin,8,16
2018-09-24 13:52:47,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.54,3.6.4,Darwin,8,16
2018-09-24 13:52:48,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.64,3.6.4,Darwin,8,16
2018-09-24 13:52:49,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.69,3.6.4,Darwin,8,16
2018-09-24 13:52:49,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.61,3.6.4,Darwin,8,16
2018-09-24 14:00:30,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.75,3.7.0,Darwin,8,16
2018-09-24 14:00:30,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.78,3.7.0,Darwin,8,16
2018-09-24 14:00:31,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.68,3.7.0,Darwin,8,16
2018-09-24 14:00:32,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.76,3.7.0,Darwin,8,16
2018-09-24 14:11:33,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.47,3.6.6,Windows,4,3
2018-09-24 14:11:34,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.47,3.6.6,Windows,4,3
2018-09-24 14:11:34,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.44,3.6.6,Windows,4,3
2018-09-24 14:11:35,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.52,3.6.6,Windows,4,3
2018-09-24 14:20:55,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.64,3.7.0,Windows,4,3
2018-09-24 14:20:55,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.51,3.7.0,Windows,4,3
2018-09-24 14:20:56,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.58,3.7.0,Windows,4,3
2018-09-24 14:20:57,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.58,3.7.0,Windows,4,3
2018-09-26 11:37:35,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.35,3.7.0,Darwin,8,16
2018-09-26 11:37:35,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.33,3.7.0,Darwin,8,16
2018-09-26 11:37:36,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.32,3.7.0,Darwin,8,16
2018-09-26 11:37:36,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.29,3.7.0,Darwin,8,16
2018-09-26 12:56:29,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.31,3.7.0,Darwin,8,16
2018-09-26 12:56:29,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.3,3.7.0,Darwin,8,16
2018-09-26 12:56:29,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.34,3.7.0,Darwin,8,16
2018-09-26 12:56:30,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.32,3.7.0,Darwin,8,16
2018-09-26 13:00:49,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.56,3.7.0,Darwin,8,16
2018-09-26 13:00:49,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.56,3.7.0,Darwin,8,16
2018-09-26 13:00:50,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.5,3.7.0,Darwin,8,16
2018-09-26 13:00:50,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.54,3.7.0,Darwin,8,16
2018-09-26 13:43:07,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.3,3.6.6,Windows,4,3
2018-09-26 13:43:08,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.31,3.6.6,Windows,4,3
2018-09-26 13:43:08,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.34,3.6.6,Windows,4,3
2018-09-26 13:43:08,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.33,3.6.6,Windows,4,3
2018-10-01 12:44:48,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.82,3.7.0,Darwin,8,16
2018-10-01 12:44:49,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.67,3.7.0,Darwin,8,16
2018-10-01 12:44:49,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.69,3.7.0,Darwin,8,16
2018-10-01 12:44:50,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.68,3.7.0,Darwin,8,16
2018-10-01 13:29:50,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.32,3.7.0,Darwin,8,16
2018-10-01 13:29:50,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.32,3.7.0,Darwin,8,16
2018-10-01 13:29:51,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.35,3.7.0,Darwin,8,16
2018-10-01 13:29:51,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.4,3.7.0,Darwin,8,16
2018-10-01 13:53:02,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.64,3.7.0,Darwin,8,16
2018-10-01 13:53:02,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.67,3.7.0,Darwin,8,16
2018-10-01 13:53:03,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.62,3.7.0,Darwin,8,16
2018-10-01 13:53:03,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.54,3.7.0,Darwin,8,16
2018-10-01 14:00:59,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.55,3.7.0,Darwin,8,16
2018-10-01 14:01:00,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.45,3.7.0,Darwin,8,16
2018-10-01 14:01:00,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.44,3.7.0,Darwin,8,16
2018-10-01 14:01:01,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.44,3.7.0,Darwin,8,16
2018-10-01 14:27:45,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.33,3.7.0,Windows,4,3
2018-10-01 14:27:46,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.37,3.7.0,Windows,4,3
2018-10-01 14:27:46,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.41,3.7.0,Windows,4,3
2018-10-01 14:27:47,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.36,3.7.0,Windows,4,3
2018-10-01 16:02:04,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.97,3.7.0,Windows,4,3.98 GB
2018-10-01 16:02:05,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,1.03,3.7.0,Windows,4,3.98 GB
2018-10-01 16:02:07,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,1.19,3.7.0,Windows,4,3.98 GB
2018-10-01 16:02:08,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,1.39,3.7.0,Windows,4,3.98 GB
2019-02-21 14:27:42,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.31,3.7.1,Darwin,8,16 GB
2019-02-21 14:27:42,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.32,3.7.1,Darwin,8,16 GB
2019-02-21 14:27:42,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.3,3.7.1,Darwin,8,16 GB
2019-02-21 14:27:43,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.3,3.7.1,Darwin,8,16 GB
2019-02-25 09:42:05,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,1.1,3.7.1,Darwin,8,16 GB
2019-02-25 09:42:06,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.97,3.7.1,Darwin,8,16 GB
2019-02-25 09:42:07,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.61,3.7.1,Darwin,8,16 GB
2019-02-25 09:42:07,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.63,3.7.1,Darwin,8,16 GB
2019-02-25 11:48:55,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.57,3.7.1,Darwin,8,16 GB
2019-02-25 11:48:55,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.62,3.7.1,Darwin,8,16 GB
2019-02-25 11:48:56,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.84,3.7.1,Darwin,8,16 GB
2019-02-25 11:48:57,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.71,3.7.1,Darwin,8,16 GB
2019-02-25 11:55:25,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.49,3.7.1,Darwin,8,16 GB
2019-02-25 11:55:26,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.49,3.7.1,Darwin,8,16 GB
2019-02-25 11:55:26,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.45,3.7.1,Darwin,8,16 GB
2019-02-25 11:55:27,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.46,3.7.1,Darwin,8,16 GB
2019-02-25 12:06:25,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.49,3.7.1,Darwin,8,16 GB
2019-02-25 12:06:26,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.48,3.7.1,Darwin,8,16 GB
2019-02-25 12:06:26,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.49,3.7.1,Darwin,8,16 GB
2019-02-25 12:06:27,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.46,3.7.1,Darwin,8,16 GB
2019-02-25 12:47:35,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.39,3.7.1,Windows,4,3.98 GB
2019-02-25 12:47:35,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.39,3.7.1,Windows,4,3.98 GB
2019-02-25 12:47:36,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.36,3.7.1,Windows,4,3.98 GB
2019-02-25 12:47:36,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.38,3.7.1,Windows,4,3.98 GB
2019-02-25 13:07:03,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.3,3.7.1,Windows,4,3.98 GB
2019-02-25 13:07:03,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.31,3.7.1,Windows,4,3.98 GB
2019-02-25 13:07:03,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.3,3.7.1,Windows,4,3.98 GB
2019-02-25 13:07:04,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.31,3.7.1,Windows,4,3.98 GB
2019-02-26 09:48:06,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.33,3.7.1,Windows,4,3.98 GB
2019-02-26 09:48:07,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.39,3.7.1,Windows,4,3.98 GB
2019-02-26 09:48:07,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.31,3.7.1,Windows,4,3.98 GB
2019-02-26 09:48:08,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.31,3.7.1,Windows,4,3.98 GB
2019-02-26 10:46:27,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.64,3.7.1,Windows,4,3.98 GB
