2018-09-26 13:43:13,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.39,3.6.6,Windows,4,3
2018-09-26 13:43:14,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.55,3.6.6,Windows,4,3
2018-10-01 12:46:37,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,1.0,3.7.0,Darwin,8,16
2018-10-01 12:46:38,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.81,3.7.0,Darwin,8,16
2018-10-01 12:46:39,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.93,3.7.0,Darwin,8,16
2018-10-01 12:46:40,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.83,3.7.0,Darwin,8,16
2018-10-01 13:30:33,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.65,3.7.0,Darwin,8,16
2018-10-01 13:30:34,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.61,3.7.0,Darwin,8,16
2018-10-01 13:30:35,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.72,3.7.0,Darwin,8,16
2018-10-01 13:30:35,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.67,3.7.0,Darwin,8,16
2018-10-01 13:54:00,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.72,3.7.0,Darwin,8,16
2018-10-01 13:54:01,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.7,3.7.0,Darwin,8,16
2018-10-01 13:54:02,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.76,3.7.0,Darwin,8,16
2018-10-01 13:54:02,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.66,3.7.0,Darwin,8,16
2018-10-01 14:01:53,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.98,3.7.0,Darwin,8,16
2018-10-01 14:01:54,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.71,3.7.0,Darwin,8,16
2018-10-01 14:01:55,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.77,3.7.0,Darwin,8,16
2018-10-01 14:01:56,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.72,3.7.0,Darwin,8,16
2018-10-01 14:27:48,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.42,3.7.0,Windows,4,3
2018-10-01 14:27:48,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.41,3.7.0,Windows,4,3
2018-10-01 14:27:48,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.47,3.7.0,Windows,4,3
2018-10-01 14:27:49,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.41,3.7.0,Windows,4,3
2018-10-01 16:02:12,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,1.3,3.7.0,Windows,4,3.98 GB
2018-10-01 16:02:14,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,1.42,3.7.0,Windows,4,3.98 GB
2018-10-01 16:02:16,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,1.5,3.7.0,Windows,4,3.98 GB
2018-10-01 16:02:17,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,1.73,3.7.0,Windows,4,3.98 GB
2019-02-21 14:24:10,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.63,3.7.1,Darwin,8,N/A
2019-02-21 14:24:11,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.58,3.7.1,Darwin,8,N/A
2019-02-21 14:24:11,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.64,3.7.1,Darwin,8,N/A
2019-02-21 14:24:12,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.59,3.7.1,Darwin,8,N/A
2019-02-21 14:28:26,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.49,3.7.1,Darwin,8,16 GB
2019-02-21 14:28:27,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.45,3.7.1,Darwin,8,16 GB
2019-02-21 14:28:27,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.5,3.7.1,Darwin,8,16 GB
2019-02-21 14:28:27,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.45,3.7.1,Darwin,8,16 GB
2019-02-25 09:43:03,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.52,3.7.1,Darwin,8,16 GB
2019-02-25 09:43:03,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.51,3.7.1,Darwin,8,16 GB
2019-02-25 09:43:04,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.55,3.7.1,Darwin,8,16 GB
2019-02-25 09:43:04,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.51,3.7.1,Darwin,8,16 GB
2019-02-25 11:49:58,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.93,3.7.1,Darwin,8,16 GB
2019-02-25 11:49:59,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.81,3.7.1,Darwin,8,16 GB
2019-02-25 11:50:00,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.83,3.7.1,Darwin,8,16 GB
2019-02-25 11:50:01,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.69,3.7.1,Darwin,8,16 GB
2019-02-25 11:56:12,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.59,3.7.1,Darwin,8,16 GB
2019-02-25 11:56:13,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.57,3.7.1,Darwin,8,16 GB
2019-02-25 11:56:13,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.6,3.7.1,Darwin,8,16 GB
2019-02-25 11:56:14,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.54,3.7.1,Darwin,8,16 GB
2019-02-25 12:07:30,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.66,3.7.1,Darwin,8,16 GB
2019-02-25 12:07:31,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.62,3.7.1,Darwin,8,16 GB
2019-02-25 12:07:31,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.67,3.7.1,Darwin,8,16 GB
2019-02-25 12:07:32,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.59,3.7.1,Darwin,8,16 GB
